"subject","Label","error","absError"
101,2,-0.194972500000006,0.194972500000006
101,1,-2.68521519999999,2.68521519999999
101,2,9.40933417,9.40933417
101,3,7.2264507,7.2264507
101,3,-4.39679291,4.39679291
101,1,2.44725300000002,2.44725300000002
101,2,-2.75082228,2.75082228
101,2,2.23351889999999,2.23351889999999
101,3,-3.8752293,3.8752293
101,2,1.01664680000002,1.01664680000002
101,3,0.45867076,0.45867076
101,1,-5.72273810000002,5.72273810000002
101,1,8.2030532,8.2030532
101,3,-10.71042258,10.71042258
101,2,16.8881049,16.8881049
101,1,9.09040519999999,9.09040519999999
101,3,-10.80634484,10.80634484
101,1,4.69971016,4.69971016
101,1,-15.90030368,15.90030368
101,1,-1.96118659999999,1.96118659999999
101,2,-12.96115561,12.96115561
101,3,-5.51284588,5.51284588
101,3,-18.50591066,18.50591066
101,2,-6.34511708,6.34511708
101,1,-14.57058814,14.57058814
101,2,-8.25793200000001,8.25793200000001
101,3,5.49489419999999,5.49489419999999
101,2,-17.7345567,17.7345567
101,2,11.69110403,11.69110403
101,1,-19.52417979,19.52417979
101,3,-4.45666279,4.45666279
101,2,-2.33343150000002,2.33343150000002
101,3,-11.11875972,11.11875972
101,2,-4.05318,4.05318
101,3,12.6818707,12.6818707
101,2,9.09419080000001,9.09419080000001
101,1,-2.04070470000001,2.04070470000001
101,1,-7.88211822,7.88211822
101,1,-1.00229149999998,1.00229149999998
101,2,0.274118710000003,0.274118710000003
101,3,1.33894469999998,1.33894469999998
101,1,-12.87401514,12.87401514
101,3,6.92118862,6.92118862
101,3,-5.03234498,5.03234498
101,1,17.8887249,17.8887249
101,2,-0.231131500000004,0.231131500000004
101,3,2.93702004,2.93702004
101,1,-1.70838140000001,1.70838140000001
101,3,-0.0120926999999966,0.0120926999999966
101,1,0.73201499999999,0.73201499999999
101,3,5.34352523,5.34352523
101,1,3.09668049999999,3.09668049999999
101,3,-22.24642944,22.24642944
101,2,7.2727563,7.2727563
101,2,8.85331608,8.85331608
101,3,-7.93829757,7.93829757
101,3,-0.725379199999992,0.725379199999992
101,2,-5.03408445,5.03408445
101,1,16.0945844,16.0945844
101,3,0.237746390000005,0.237746390000005
101,1,-21.32543194,21.32543194
101,3,8.0137348,8.0137348
101,2,17.40581447,17.40581447
101,1,-0.00855760000000316,0.00855760000000316
101,1,-2.13179551,2.13179551
101,2,19.4819039,19.4819039
101,2,-12.86622231,12.86622231
101,2,4.67432869999999,4.67432869999999
101,3,3.42997150000001,3.42997150000001
101,1,20.8171898,20.8171898
101,2,2.62562500000001,2.62562500000001
101,1,5.19135779999999,5.19135779999999
101,3,11.3398859,11.3398859
